epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,391.347,0.96238,3.23223,1.34497,0.46981,0.60139,0.56003,0.41125,0.99866,5.34615,1.28225,0.00101201,0.00101201,0.00101201
29,405.812,1.00477,3.24892,1.46501,0.46981,0.60139,0.56003,0.41125,0.99866,5.34615,1.28225,0.00100834,0.00100834,0.00100834
30,418.948,0.9932,3.3152,1.38665,0.4514,0.625,0.41837,0.31645,1.0102,5.54237,1.24677,0.00100468,0.00100468,0.00100468
31,431.729,1.031,3.12775,1.41878,0.4514,0.625,0.41837,0.31645,1.0102,5.54237,1.24677,0.00100101,0.00100101,0.00100101
32,444.319,0.99671,3.12289,1.31916,0.31644,0.72663,0.54374,0.40859,0.97103,5.29695,1.14584,0.000997345,0.000997345,0.000997345
33,457.238,0.94236,3.20657,1.31893,0.31644,0.72663,0.54374,0.40859,0.97103,5.29695,1.14584,0.000993678,0.000993678,0.000993678
34,470.092,1.11309,3.25096,1.43541,0.17951,0.76275,0.43906,0.33318,0.8273,4.96158,1.08276,0.000990012,0.000990012,0.000990012
35,483.785,1.08599,3.14271,1.35465,0.2049,0.875,0.4535,0.28994,0.76952,5.71203,1.03578,0.000986346,0.000986346,0.000986346
36,497.446,0.95449,2.88439,1.32532,0.2049,0.875,0.4535,0.28994,0.76952,5.71203,1.03578,0.000982679,0.000982679,0.000982679
37,510.978,1.03918,3.06787,1.44971,0.26036,0.93594,0.43531,0.2936,0.70706,5.17141,1.01762,0.000979013,0.000979013,0.000979013
38,525.996,0.86206,3.10912,1.32176,0.26036,0.93594,0.43531,0.2936,0.70706,5.17141,1.01762,0.000975347,0.000975347,0.000975347
39,541.304,0.85914,3.17659,1.30527,0.25265,0.76037,0.50734,0.40072,0.90429,4.4422,1.13569,0.000971681,0.000971681,0.000971681
40,554.239,0.84229,2.60413,1.24255,0.25265,0.76037,0.50734,0.40072,0.90429,4.4422,1.13569,0.000968014,0.000968014,0.000968014
41,567.153,0.87361,2.97654,1.19242,0.21301,0.9107,0.66292,0.52204,0.93804,3.82419,1.15796,0.000964348,0.000964348,0.000964348
42,580.495,0.90152,2.85123,1.26071,0.26778,0.98086,0.5801,0.4899,0.84876,3.50513,1.10696,0.000960682,0.000960682,0.000960682
43,594.051,0.88207,2.93016,1.25367,0.26778,0.98086,0.5801,0.4899,0.84876,3.50513,1.10696,0.000957015,0.000957015,0.000957015
44,607.305,0.75044,2.69303,1.21224,0.64014,0.625,0.62979,0.53323,0.74008,3.48143,1.05528,0.000953349,0.000953349,0.000953349
45,620.266,0.83161,3.05938,1.28447,0.64014,0.625,0.62979,0.53323,0.74008,3.48143,1.05528,0.000949683,0.000949683,0.000949683
46,633.033,0.828,2.6609,1.19592,0.43061,0.625,0.64229,0.58425,0.65297,3.53662,1.03581,0.000946016,0.000946016,0.000946016
47,646.745,0.78381,2.56711,1.19614,0.43061,0.625,0.64229,0.58425,0.65297,3.53662,1.03581,0.00094235,0.00094235,0.00094235
48,660.453,0.81119,2.42143,1.12502,0.40562,0.625,0.5345,0.44495,0.73505,3.45384,1.07923,0.000938684,0.000938684,0.000938684
49,673.725,0.85888,2.70808,1.285,0.3652,0.92158,0.58021,0.45792,0.89057,3.35,1.17732,0.000935018,0.000935018,0.000935018
50,687.063,0.89294,2.80842,1.22748,0.3652,0.92158,0.58021,0.45792,0.89057,3.35,1.17732,0.000931351,0.000931351,0.000931351
51,700.087,0.87,3.01093,1.21709,0.36837,0.74155,0.64229,0.54075,0.90986,3.22611,1.21771,0.000927685,0.000927685,0.000927685
52,713.036,0.92013,2.64268,1.30161,0.36837,0.74155,0.64229,0.54075,0.90986,3.22611,1.21771,0.000924019,0.000924019,0.000924019
53,726.171,0.96021,2.67449,1.33375,0.3317,0.75,0.55958,0.49117,0.69922,3.00307,1.0066,0.000920352,0.000920352,0.000920352
54,738.805,0.74214,2.61518,1.1418,0.3317,0.75,0.55958,0.49117,0.69922,3.00307,1.0066,0.000916686,0.000916686,0.000916686
55,751.712,1.07515,3.03134,1.6364,0.34386,0.75,0.5575,0.4955,0.68675,2.84947,0.9738,0.00091302,0.00091302,0.00091302
56,764.844,0.8008,2.48273,1.25702,0.43641,0.75,0.70188,0.57086,0.77231,2.80066,1.0118,0.000909353,0.000909353,0.000909353
57,777.71,0.80522,2.515,1.14297,0.43641,0.75,0.70188,0.57086,0.77231,2.80066,1.0118,0.000905687,0.000905687,0.000905687
58,790.911,0.99137,2.5534,1.51142,0.47323,0.75,0.8575,0.75622,0.68096,2.74527,0.96424,0.000902021,0.000902021,0.000902021
59,803.931,0.79161,2.53595,1.22263,0.47323,0.75,0.8575,0.75622,0.68096,2.74527,0.96424,0.000898355,0.000898355,0.000898355
60,817.054,0.73192,2.28374,1.05215,0.39457,0.875,0.91167,0.8205,0.61329,2.64528,0.93555,0.000894688,0.000894688,0.000894688
61,832.204,0.74784,2.51203,1.12554,0.39457,0.875,0.91167,0.8205,0.61329,2.64528,0.93555,0.000891022,0.000891022,0.000891022
62,847.97,0.77005,2.73576,1.16532,0.42328,0.875,0.91167,0.8205,0.61606,2.54808,0.92423,0.000887356,0.000887356,0.000887356
63,863.329,0.71488,2.61947,1.16336,0.50203,0.875,0.91167,0.808,0.60953,2.42666,0.92401,0.000883689,0.000883689,0.000883689
64,877.217,0.64256,2.56168,1.10697,0.50203,0.875,0.91167,0.808,0.60953,2.42666,0.92401,0.000880023,0.000880023,0.000880023
65,890.747,0.64989,2.29643,1.05645,0.59009,0.875,0.92,0.828,0.56229,2.38217,0.9104,0.000876357,0.000876357,0.000876357
66,904.109,1.00363,2.76906,1.40796,0.59009,0.875,0.92,0.828,0.56229,2.38217,0.9104,0.000872691,0.000872691,0.000872691
67,917.324,0.69342,2.22809,1.03907,0.47177,0.625,0.75417,0.71192,0.4926,2.2666,0.89238,0.000869024,0.000869024,0.000869024
68,930.246,0.71799,2.16888,1.10931,0.47177,0.625,0.75417,0.71192,0.4926,2.2666,0.89238,0.000865358,0.000865358,0.000865358
69,943.151,0.78041,2.23894,1.22731,0.34811,0.625,0.70671,0.66711,0.45789,2.25411,0.88717,0.000861692,0.000861692,0.000861692
70,956.341,0.91529,2.42652,1.30443,0.40669,0.625,0.70417,0.62958,0.5535,2.28767,0.90656,0.000858025,0.000858025,0.000858025
71,969.923,0.80927,2.35931,1.18299,0.40669,0.625,0.70417,0.62958,0.5535,2.28767,0.90656,0.000854359,0.000854359,0.000854359
72,983.589,0.90597,2.61701,1.2402,0.33139,0.9299,0.65052,0.56801,0.62927,2.31717,0.92301,0.000850693,0.000850693,0.000850693
73,997.773,0.8925,2.58537,1.17498,0.33139,0.9299,0.65052,0.56801,0.62927,2.31717,0.92301,0.000847026,0.000847026,0.000847026
74,1012.85,0.73525,2.29159,1.21505,0.39865,0.87922,0.63825,0.56613,0.57117,2.29018,0.9142,0.00084336,0.00084336,0.00084336
75,1027.3,0.66028,2.14419,1.02416,0.39865,0.87922,0.63825,0.56613,0.57117,2.29018,0.9142,0.000839694,0.000839694,0.000839694
76,1041.59,0.79994,2.35137,1.32209,0.46674,0.63436,0.66323,0.59062,0.53269,2.33943,0.88707,0.000836027,0.000836027,0.000836027
77,1056.88,0.69304,2.23692,1.14041,0.54425,0.78785,0.68396,0.62175,0.54175,2.23765,0.88391,0.000832361,0.000832361,0.000832361
78,1069.86,0.66346,2.12802,1.05402,0.54425,0.78785,0.68396,0.62175,0.54175,2.23765,0.88391,0.000828695,0.000828695,0.000828695
79,1083.11,0.81666,2.39216,1.14827,0.60577,0.81115,0.72542,0.63419,0.58975,2.217,0.90925,0.000825029,0.000825029,0.000825029
80,1096.61,0.5788,2.2131,1.06681,0.60577,0.81115,0.72542,0.63419,0.58975,2.217,0.90925,0.000821362,0.000821362,0.000821362
81,1109.29,0.8385,2.19703,1.20711,0.75009,0.75,0.72542,0.64038,0.58937,2.1732,0.92681,0.000817696,0.000817696,0.000817696
82,1122.55,0.77372,2.27517,1.23333,0.75009,0.75,0.72542,0.64038,0.58937,2.1732,0.92681,0.00081403,0.00081403,0.00081403
83,1136.9,0.69664,2.15202,1.13864,0.64565,0.75,0.84979,0.75231,0.57963,2.21355,0.92735,0.000810363,0.000810363,0.000810363
84,1151.63,0.71269,2.06431,1.16906,0.7043,0.73009,0.78729,0.69606,0.52482,2.23071,0.89518,0.000806697,0.000806697,0.000806697
85,1170.63,0.92491,2.42887,1.26283,0.7043,0.73009,0.78729,0.69606,0.52482,2.23071,0.89518,0.000803031,0.000803031,0.000803031
86,1185.23,0.7664,2.21866,1.13761,0.40895,0.86586,0.74562,0.68967,0.47331,2.21042,0.86857,0.000799365,0.000799365,0.000799365
87,1199.33,0.78033,2.36076,1.16619,0.40895,0.86586,0.74562,0.68967,0.47331,2.21042,0.86857,0.000795698,0.000795698,0.000795698
88,1212.45,0.5661,1.95914,1.00014,0.38255,0.875,0.69177,0.66029,0.39567,2.22328,0.84718,0.000792032,0.000792032,0.000792032
89,1225.24,0.68904,2.32975,1.14423,0.38255,0.875,0.69177,0.66029,0.39567,2.22328,0.84718,0.000788366,0.000788366,0.000788366
90,1238.54,0.72952,2.02512,1.12169,0.31988,0.875,0.65052,0.59166,0.458,2.25081,0.8732,0.000784699,0.000784699,0.000784699
91,1252.5,0.62229,2.02531,1.05936,0.29499,0.875,0.67125,0.58922,0.61359,2.33137,0.92372,0.000781033,0.000781033,0.000781033
92,1267.43,0.79067,2.07957,1.1958,0.29499,0.875,0.67125,0.58922,0.61359,2.33137,0.92372,0.000777367,0.000777367,0.000777367
93,1280.52,0.5917,2.00596,1.05315,0.53738,0.75,0.62979,0.55191,0.65049,2.32455,0.93187,0.0007737,0.0007737,0.0007737
94,1293.61,0.59479,2.08134,1.04835,0.53738,0.75,0.62979,0.55191,0.65049,2.32455,0.93187,0.000770034,0.000770034,0.000770034
95,1307.59,0.58589,2.03204,1.09058,0.47381,0.875,0.62979,0.56681,0.56071,2.25271,0.88993,0.000766368,0.000766368,0.000766368
96,1321.08,0.67581,1.97904,1.04528,0.47381,0.875,0.62979,0.56681,0.56071,2.25271,0.88993,0.000762702,0.000762702,0.000762702
97,1335.6,0.57378,1.99996,1.02359,0.45544,0.875,0.67125,0.60413,0.49219,2.2133,0.86837,0.000759035,0.000759035,0.000759035
98,1348.88,0.55919,1.95798,1.00668,0.42326,0.74515,0.67125,0.60413,0.50277,2.22249,0.87745,0.000755369,0.000755369,0.000755369
99,1362.04,0.64753,1.86327,1.0495,0.42326,0.74515,0.67125,0.60413,0.50277,2.22249,0.87745,0.000751703,0.000751703,0.000751703
100,1376.35,0.58384,1.81659,0.98649,0.74779,0.625,0.69177,0.64747,0.46592,2.19134,0.86442,0.000748036,0.000748036,0.000748036
101,1389.44,0.6928,1.8738,1.10799,0.74779,0.625,0.69177,0.64747,0.46592,2.19134,0.86442,0.00074437,0.00074437,0.00074437
102,1402.48,0.65508,1.75882,1.04615,0.76401,0.625,0.6626,0.6295,0.3999,2.10337,0.84293,0.000740704,0.000740704,0.000740704
103,1416.59,0.76727,2.56108,1.44685,0.76401,0.625,0.6626,0.6295,0.3999,2.10337,0.84293,0.000737037,0.000737037,0.000737037
104,1432.39,0.54064,1.81847,1.04284,0.74709,0.625,0.6626,0.6295,0.37184,2.03783,0.83626,0.000733371,0.000733371,0.000733371
105,1446.48,0.67933,2.01334,1.06674,0.76023,0.625,0.6626,0.6295,0.38318,1.99724,0.83276,0.000729705,0.000729705,0.000729705
106,1460.02,0.54659,1.83986,1.05336,0.76023,0.625,0.6626,0.6295,0.38318,1.99724,0.83276,0.000726038,0.000726038,0.000726038
107,1473.49,0.67035,2.07685,1.17659,0.77507,0.625,0.68344,0.63167,0.41676,1.93755,0.83471,0.000722372,0.000722372,0.000722372
108,1486.66,0.83437,2.29162,1.17487,0.77507,0.625,0.68344,0.63167,0.41676,1.93755,0.83471,0.000718706,0.000718706,0.000718706
109,1500.05,0.60429,1.99979,1.0458,0.80497,0.625,0.68344,0.63167,0.46787,1.98098,0.8438,0.00071504,0.00071504,0.00071504
110,1513.59,0.64455,1.73786,1.0926,0.80497,0.625,0.68344,0.63167,0.46787,1.98098,0.8438,0.000711373,0.000711373,0.000711373
111,1527.3,0.73734,1.95621,1.16223,0.49225,0.625,0.68344,0.60679,0.48551,1.95178,0.85066,0.000707707,0.000707707,0.000707707
112,1541.28,0.68395,1.83198,1.00732,0.45289,0.5,0.671,0.63581,0.47936,1.94927,0.84547,0.000704041,0.000704041,0.000704041
113,1555.14,0.70083,1.68535,1.07722,0.45289,0.5,0.671,0.63581,0.47936,1.94927,0.84547,0.000700374,0.000700374,0.000700374
114,1569.07,0.61868,1.79706,1.08854,0.3643,0.96891,0.65017,0.61706,0.43671,1.96439,0.83558,0.000696708,0.000696708,0.000696708
115,1582.28,0.5626,1.79895,0.96539,0.3643,0.96891,0.65017,0.61706,0.43671,1.96439,0.83558,0.000693042,0.000693042,0.000693042
116,1595.22,0.66294,2.23531,1.03509,0.88562,0.5,0.65017,0.61081,0.42601,1.95127,0.84431,0.000689376,0.000689376,0.000689376
117,1608.14,0.52052,1.91141,1.03773,0.88562,0.5,0.65017,0.61081,0.42601,1.95127,0.84431,0.000685709,0.000685709,0.000685709
118,1621.42,0.60701,1.72296,1.04035,0.57361,0.5,0.65017,0.62016,0.42626,1.96619,0.85292,0.000682043,0.000682043,0.000682043
119,1634.87,0.64077,1.76918,1.02904,0.56903,0.75,0.65017,0.58515,0.50476,1.96463,0.8817,0.000678377,0.000678377,0.000678377
120,1648.18,0.71712,2.07515,1.14202,0.56903,0.75,0.65017,0.58515,0.50476,1.96463,0.8817,0.00067471,0.00067471,0.00067471
121,1665.95,0.59374,1.97823,1.04695,0.55341,0.75,0.64177,0.57343,0.59357,1.96886,0.92121,0.000671044,0.000671044,0.000671044
122,1682.41,0.5817,1.75522,1.13263,0.55341,0.75,0.64177,0.57343,0.59357,1.96886,0.92121,0.000667378,0.000667378,0.000667378
123,1696.74,0.52708,1.65249,1.02637,0.53459,0.70708,0.6625,0.57554,0.71099,2.06946,0.97165,0.000663711,0.000663711,0.000663711
124,1710.23,0.6451,1.60316,1.0676,0.53459,0.70708,0.6625,0.57554,0.71099,2.06946,0.97165,0.000660045,0.000660045,0.000660045
125,1723.38,0.5443,1.71859,0.94272,0.45487,0.68199,0.67083,0.57887,0.71839,2.10388,0.97911,0.000656379,0.000656379,0.000656379
126,1738.23,0.55078,1.5988,1.05342,0.36492,0.95103,0.6501,0.59343,0.59733,2.05777,0.91762,0.000652712,0.000652712,0.000652712
127,1751.52,0.58374,1.76894,1.03033,0.36492,0.95103,0.6501,0.59343,0.59733,2.05777,0.91762,0.000649046,0.000649046,0.000649046
128,1764.71,0.62621,1.74446,1.13286,0.38893,0.88683,0.67083,0.62244,0.55079,2.10345,0.89438,0.00064538,0.00064538,0.00064538
129,1778.69,0.69776,1.75289,1.20514,0.38893,0.88683,0.67083,0.62244,0.55079,2.10345,0.89438,0.000641714,0.000641714,0.000641714
130,1797.84,0.63458,1.88129,1.06152,0.39001,0.75,0.67083,0.62862,0.54363,2.154,0.88868,0.000638047,0.000638047,0.000638047
131,1811.52,0.63634,1.6946,1.07453,0.39001,0.75,0.67083,0.62862,0.54363,2.154,0.88868,0.000634381,0.000634381,0.000634381
132,1824.73,0.56932,1.8478,1.00715,0.46639,0.75,0.67917,0.6336,0.49833,2.1148,0.86628,0.000630715,0.000630715,0.000630715
133,1837.98,0.5317,1.85214,1.04251,0.54429,0.75,0.69167,0.65975,0.4475,2.03984,0.85365,0.000627048,0.000627048,0.000627048
134,1851.21,0.62578,1.73255,1.14802,0.54429,0.75,0.69167,0.65975,0.4475,2.03984,0.85365,0.000623382,0.000623382,0.000623382
135,1865.31,0.50273,1.68832,1.01445,0.52153,0.75,0.69167,0.64317,0.46984,2.04525,0.85762,0.000619716,0.000619716,0.000619716
136,1879.41,0.46401,1.7008,1.02448,0.52153,0.75,0.69167,0.64317,0.46984,2.04525,0.85762,0.000616049,0.000616049,0.000616049
137,1893.26,0.63208,1.73741,1.06335,0.61747,0.81466,0.7125,0.66192,0.49524,2.11461,0.87222,0.000612383,0.000612383,0.000612383
138,1910.36,0.55814,1.77572,1.0637,0.61747,0.81466,0.7125,0.66192,0.49524,2.11461,0.87222,0.000608717,0.000608717,0.000608717
139,1926.19,0.6627,1.83483,1.18283,0.54977,0.84061,0.67125,0.61031,0.5254,2.17094,0.88863,0.000605051,0.000605051,0.000605051
140,1940.46,0.56717,1.60452,1.00486,0.45833,0.90914,0.67125,0.57925,0.56184,2.14129,0.90406,0.000601384,0.000601384,0.000601384
141,1953.92,0.46436,1.53573,0.97244,0.45833,0.90914,0.67125,0.57925,0.56184,2.14129,0.90406,0.000597718,0.000597718,0.000597718
142,1968.33,0.50818,1.49632,1.01428,0.49267,0.875,0.7125,0.66192,0.49192,2.01037,0.87351,0.000594052,0.000594052,0.000594052
143,1982.96,0.54452,1.6827,1.06555,0.49267,0.875,0.7125,0.66192,0.49192,2.01037,0.87351,0.000590385,0.000590385,0.000590385
144,1997.73,0.77446,1.63826,1.16915,0.5216,0.875,0.73375,0.68519,0.40057,1.82741,0.84753,0.000586719,0.000586719,0.000586719
145,2011.3,0.63715,1.67092,1.2069,0.5216,0.875,0.73375,0.68519,0.40057,1.82741,0.84753,0.000583053,0.000583053,0.000583053
146,2024.48,0.50599,1.68285,1.03489,0.40668,0.75,0.74625,0.70894,0.34903,1.91936,0.83196,0.000579386,0.000579386,0.000579386
147,2038.2,0.58333,1.80547,1.04362,0.36606,0.80061,0.73375,0.71625,0.2926,1.98116,0.82042,0.00057572,0.00057572,0.00057572
148,2052.64,0.55818,1.51958,1.02503,0.36606,0.80061,0.73375,0.71625,0.2926,1.98116,0.82042,0.000572054,0.000572054,0.000572054
149,2065.99,0.56583,1.55137,1.10066,0.36187,0.7788,0.62187,0.61562,0.26708,1.94714,0.81554,0.000568388,0.000568388,0.000568388
150,2078.98,0.61942,1.82551,1.11577,0.36187,0.7788,0.62187,0.61562,0.26708,1.94714,0.81554,0.000564721,0.000564721,0.000564721
151,2092.16,0.51494,1.4424,1.02091,0.35195,0.87289,0.70479,0.68604,0.29956,1.84874,0.82108,0.000561055,0.000561055,0.000561055
152,2105.01,0.64003,1.5514,1.04751,0.35195,0.87289,0.70479,0.68604,0.29956,1.84874,0.82108,0.000557389,0.000557389,0.000557389
153,2118.91,0.53855,1.51672,1.02846,0.33613,0.86323,0.78771,0.76275,0.36131,1.85396,0.83517,0.000553722,0.000553722,0.000553722
154,2132.92,0.60365,1.59836,1.07421,0.34177,0.86932,0.74625,0.71203,0.38846,1.87926,0.84061,0.000550056,0.000550056,0.000550056
155,2146.11,0.49193,1.50269,1.01651,0.34177,0.86932,0.74625,0.71203,0.38846,1.87926,0.84061,0.00054639,0.00054639,0.00054639
156,2160.82,0.65651,1.58893,1.16911,0.37293,0.94045,0.74604,0.70044,0.45126,1.8518,0.84835,0.000542723,0.000542723,0.000542723
157,2177.43,0.49754,1.34388,0.99437,0.37293,0.94045,0.74604,0.70044,0.45126,1.8518,0.84835,0.000539057,0.000539057,0.000539057
158,2191.22,0.66778,1.59971,1.08419,0.369,0.91482,0.74604,0.7129,0.45647,1.88786,0.84673,0.000535391,0.000535391,0.000535391
159,2204.99,0.54491,1.43705,1.01292,0.369,0.91482,0.74604,0.7129,0.45647,1.88786,0.84673,0.000531725,0.000531725,0.000531725
160,2217.89,0.48526,1.81647,1.03722,0.36727,0.9301,0.74604,0.7129,0.41665,1.89026,0.83709,0.000528058,0.000528058,0.000528058
161,2231.19,0.50665,1.56818,0.99741,0.37761,0.93477,0.60083,0.56977,0.40537,1.91124,0.83263,0.000524392,0.000524392,0.000524392
162,2244.74,0.5696,1.53158,1.0045,0.37761,0.93477,0.60083,0.56977,0.40537,1.91124,0.83263,0.000520726,0.000520726,0.000520726
163,2259.49,0.52255,1.4941,0.99989,0.37498,0.97391,0.55937,0.52831,0.40534,2.02862,0.83013,0.000517059,0.000517059,0.000517059
164,2276.43,0.5499,1.6945,1.04663,0.37498,0.97391,0.55937,0.52831,0.40534,2.02862,0.83013,0.000513393,0.000513393,0.000513393
165,2292.83,0.74464,1.61137,1.20729,0.37605,1,0.485,0.46013,0.374,2.15596,0.82499,0.000509727,0.000509727,0.000509727
