segment,x1,y1,x2,y2,midpoint_x,midpoint_y,length_px,orientation_deg,total_angle_change_deg,average_angle_change_deg,curvature_rad_per_px,trajectory_pattern
50,628,872,655,848,641.5,860.0,36.124783736376884,41.6335393365702,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
10,631,873,644,847,637.5,860.0,29.068883707497267,63.43494882292201,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
13,653,885,656,859,654.5,872.0,26.1725046566048,83.418055344822,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
77,569,865,591,843,580.0,854.0,31.11269837220809,45.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
59,656,862,659,887,657.5,874.5,25.179356624028344,96.84277341263093,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
33,626,861,668,884,647.0,872.5,47.885279575251516,151.29404745659892,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
15,634,865,646,886,640.0,875.5,24.186773244895647,119.74488129694222,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
38,508,840,535,853,521.5,846.5,29.966648127543394,154.29004621918872,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
6,569,874,581,849,575.0,861.5,27.730849247724095,64.35899417569472,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
68,737,893,744,913,740.5,903.0,21.18962010041709,109.29004621918872,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
93,638,875,645,902,641.5,888.5,27.892651361962706,104.53445508054011,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
107,478,856,487,875,482.5,865.5,21.02379604162864,115.3461759419467,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
74,494,886,513,908,503.5,897.0,29.068883707497267,130.8150838748816,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
92,780,979,788,1003,784.0,991.0,25.298221281347036,108.43494882292201,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
73,431,938,434,967,432.5,952.5,29.154759474226502,95.9061411137705,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
56,546,983,556,1011,551.0,997.0,29.732137494637012,109.6538240580533,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
53,785,1102,799,1117,792.0,1109.5,20.518284528683193,133.02506598911802,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
62,790,1100,798,1120,794.0,1110.0,21.540659228538015,111.80140948635182,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
82,151,994,166,978,158.5,986.0,21.93171219946131,46.8476102659946,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
95,148,995,165,978,156.5,986.5,24.041630560342615,45.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
108,150,996,167,978,158.5,987.0,24.758836806279895,46.63657704161672,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
71,359,1140,359,1112,359.0,1126.0,28.0,90.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
7,473,1182,478,1161,475.5,1171.5,21.587033144922902,76.6075022462489,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
78,475,1164,490,1187,482.5,1175.5,27.459060435491963,123.11134196037202,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
16,473,1191,488,1161,480.5,1176.0,33.54101966249684,63.43494882292201,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
47,464,1187,480,1161,472.0,1174.0,30.528675044947494,58.3924977537511,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
66,464,1185,474,1162,469.0,1173.5,25.079872407968907,66.5014343240479,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
60,476,1191,479,1161,477.5,1176.0,30.14962686336267,84.28940686250037,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
27,471,1192,480,1162,475.5,1177.0,31.32091952673165,73.30075576600639,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
103,469,1193,475,1166,472.0,1179.5,27.65863337187866,77.47119229084849,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
89,481,1197,485,1169,483.0,1183.0,28.284271247461902,81.86989764584403,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
31,480,1199,489,1168,484.5,1183.5,32.28002478313795,73.81079374297306,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
58,471,1164,472,1205,471.5,1184.5,41.012193308819754,91.39718102729637,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
99,487,1202,489,1180,488.0,1191.0,22.090722034374522,84.8055710922652,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
23,474,1174,476,1202,475.0,1188.0,28.071337695236398,94.08561677997487,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
4,477,1202,487,1180,482.0,1191.0,24.166091947189145,65.55604521958347,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
57,476,1179,477,1201,476.5,1190.0,22.02271554554524,92.60256220249981,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
104,473,1179,473,1205,473.0,1192.0,26.0,90.0,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
98,193,1176,213,1161,203.0,1168.5,25.0,36.86989764584402,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
101,195,1176,213,1162,204.0,1169.0,22.80350850198276,37.874983651098205,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
39,646,1292,653,1272,649.5,1282.0,21.18962010041709,70.70995378081128,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
61,501,1355,506,1333,503.5,1344.0,22.561028345356956,77.19573393471325,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
14,414,1426,417,1404,415.5,1415.0,22.20360331117452,82.23483398157467,3465.5760167612625,32.08866682186354,0.004108283281227719,Curved trajectory - possible electron-like evidence
