segment,trajectory_id,x1,y1,x2,y2,midpoint_x,midpoint_y,length_px,orientation_deg,trajectory_length_px,trajectory_orientation_deg,trajectory_straightness,trajectory_curvature_rad_per_px,trajectory_average_angle_change_deg,trajectory_evidence
171,3,624,809,629,838,626.5,823.5,29.427877939124322,99.78240703180728,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
130,3,581,798,611,783,596.0,790.5,33.54101966249684,26.56505117707799,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
181,3,596,789,612,813,604.0,801.0,28.844410203711913,123.69006752597979,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
26,3,523,743,548,697,535.5,720.0,52.354560450833695,61.476881393687975,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
74,3,527,694,531,734,529.0,714.0,40.19950248448356,95.71059313749963,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
75,3,600,791,613,829,606.5,810.0,40.162171256046406,108.88608736970929,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
39,3,569,757,581,803,575.0,780.0,47.53945729601885,104.62087398863166,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
214,3,529,733,539,758,534.0,745.5,26.92582403567252,111.80140948635182,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
160,3,545,753,555,782,550.0,767.5,30.675723300355934,109.02560603756868,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
15,3,509,728,551,767,530.0,747.5,57.3149195236284,137.12109639666144,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
168,3,595,819,605,847,600.0,833.0,29.732137494637012,109.6538240580533,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
91,3,521,773,551,750,536.0,761.5,37.8021163428716,37.47617956136137,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
175,3,565,841,580,866,572.5,853.5,29.154759474226502,120.96375653207352,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
58,3,519,829,549,799,534.0,814.0,42.42640687119285,45.0,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
28,3,536,848,547,798,541.5,823.0,51.19570294468082,77.59258147259925,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
92,3,521,801,541,833,531.0,817.0,37.73592452822641,122.0053832080835,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
156,3,506,783,517,812,511.5,797.5,31.016124838541646,110.77225468204583,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
105,3,507,821,531,794,519.0,807.5,36.124783736376884,48.366460663429805,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
114,3,536,816,539,851,537.5,833.5,35.12833614050059,94.89909245378776,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
21,3,480,810,519,771,499.5,790.5,55.154328932550705,45.0,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
19,3,489,834,503,780,496.0,807.0,55.78530272392541,75.46554491945989,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
102,3,507,818,522,851,514.5,834.5,36.24913792078372,114.44395478041653,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
246,3,517,828,520,852,518.5,840.0,24.186773244895647,97.1250163489018,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
206,3,557,882,566,908,561.5,895.0,27.51363298439521,109.09349200048561,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
90,3,498,861,533,846,515.5,853.5,38.07886552931954,23.19859051364819,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
142,3,539,922,555,894,547.0,908.0,32.2490309931942,60.25511870305778,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
112,3,534,943,544,909,539.0,926.0,35.4400902933387,73.61045966596522,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
25,3,420,829,447,784,433.5,806.5,52.478567053607705,59.03624346792648,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
123,3,538,920,540,954,539.0,937.0,34.058772731852805,93.36646066342979,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
68,3,418,825,446,795,432.0,810.0,41.036569057366385,46.97493401088198,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
16,3,479,869,513,915,496.0,892.0,57.201398584300364,126.46923439005187,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
245,3,488,876,491,900,489.5,888.0,24.186773244895647,97.1250163489018,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
210,3,459,872,467,846,463.0,859.0,27.202941017470888,72.89727103094764,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
208,3,378,777,383,750,380.5,763.5,27.459060435491963,79.50852298766841,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
139,3,463,871,480,899,471.5,885.0,32.7566787083184,121.26373169437741,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
36,3,454,910,481,870,467.5,890.0,48.25971404805462,55.98065001017354,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
110,3,415,859,421,824,418.0,841.5,35.510561809129406,80.2724214485984,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
177,3,396,835,404,807,400.0,821.0,29.120439557122072,74.05460409907715,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
140,3,419,845,436,873,427.5,859.0,32.7566787083184,121.26373169437741,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
138,3,369,820,389,794,379.0,807.0,32.802438933713454,52.43140797117251,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
50,3,449,923,470,884,459.5,903.5,44.294469180700204,61.69924423399363,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
217,3,422,886,431,861,426.5,873.5,26.570660511172846,70.20112364547508,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
126,3,360,824,385,801,372.5,812.5,33.97057550292606,42.61405596961119,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
104,3,416,898,433,866,424.5,882.0,36.235341863986875,62.02052561151985,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
194,3,391,863,399,836,395.0,849.5,28.160255680657446,73.49563861824498,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
211,3,382,837,390,863,386.0,850.0,27.202941017470888,107.10272896905236,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
62,3,331,837,357,804,344.0,820.5,42.01190307520001,51.76617482255306,3211.973880923153,87.00619603590361,0.06986570513070121,0.009602488220495997,37.5559629380176,Curved trajectory
49,4,631,519,652,480,641.5,499.5,44.294469180700204,61.69924423399363,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
216,4,594,511,600,537,597.0,524.0,26.68332812825267,102.9946167919165,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
169,4,616,511,641,495,628.5,503.0,29.68164415931166,32.61924307119283,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
79,4,628,509,656,481,642.0,495.0,39.59797974644666,45.0,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
35,4,637,519,643,471,640.0,495.0,48.373546489791295,82.8749836510982,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
10,4,632,510,667,458,649.5,484.0,62.68173577685928,56.05641298024819,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
31,4,601,482,618,529,609.5,505.5,49.9799959983992,109.88516511385544,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
5,4,627,519,656,450,641.5,484.5,74.84650960465692,67.20347853205739,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
51,4,632,456,646,498,639.0,477.0,44.27188724235731,108.43494882292201,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
203,4,591,511,605,487,598.0,499.0,27.784887978899608,59.743562836470744,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
23,4,631,435,649,485,640.0,460.0,53.14132102234569,109.79887635452492,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
215,4,580,474,592,498,586.0,486.0,26.832815729997478,116.56505117707799,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
38,4,562,451,596,485,579.0,468.0,48.08326112068523,135.0,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
6,4,574,416,583,487,578.5,451.5,71.56814934033156,97.22431569404533,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
8,4,578,466,584,400,581.0,433.0,66.27216610312357,84.8055710922652,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
83,4,560,460,573,423,566.5,441.5,39.21734310225516,70.64100582430528,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
42,4,567,414,568,461,567.5,437.5,47.01063709417264,91.21887523513129,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
224,4,558,423,568,447,563.0,435.0,26.0,112.61986494804043,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
61,4,589,435,592,393,590.5,414.0,42.1070065428546,85.91438322002513,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
64,4,556,411,565,452,560.5,431.5,41.97618372363071,102.38075692880717,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
116,4,575,402,591,433,583.0,417.5,34.88552708502482,117.2995722113328,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
238,4,564,438,571,414,567.5,426.0,25.0,73.73979529168804,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
133,4,583,399,586,432,584.5,415.5,33.13608305156178,95.1944289077348,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
94,4,557,410,582,438,569.5,424.0,37.53664875824692,131.76029970389786,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
73,4,584,430,598,392,591.0,411.0,40.496913462633174,69.77514056883192,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
41,4,620,368,622,415,621.0,391.5,47.042533945356304,92.43664824681014,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
198,4,599,416,599,388,599.0,402.0,28.0,90.0,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
204,4,565,426,577,401,571.0,413.5,27.730849247724095,64.35899417569472,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
193,4,595,383,608,408,601.5,395.5,28.178005607210743,117.47443162627712,1212.4114292428292,89.08113480308177,0.1469003188972808,0.012009028218307122,31.510119763250056,Curved trajectory
57,5,348,315,378,345,363.0,330.0,42.42640687119285,135.0,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
220,5,378,341,382,367,380.0,354.0,26.30589287593181,98.7461622625552,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
162,5,368,347,392,366,380.0,356.5,30.610455730027933,141.63251461513846,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
213,5,378,353,388,378,383.0,365.5,26.92582403567252,111.80140948635182,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
190,5,420,322,424,350,422.0,336.0,28.284271247461902,98.13010235415597,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
7,5,380,364,409,424,394.5,394.0,66.64082832618455,115.79602649449994,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
117,5,394,422,410,391,402.0,406.5,34.88552708502482,62.7004277886672,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
178,5,398,400,411,426,404.5,413.0,29.068883707497267,116.56505117707799,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
187,5,424,366,429,394,426.5,380.0,28.442925306655784,100.1246716553978,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
180,5,428,371,428,400,428.0,385.5,29.0,90.0,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
81,5,451,326,474,358,462.5,342.0,39.408120990476064,125.70669140060289,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
148,5,409,439,415,408,412.0,423.5,31.575306807693888,79.04593735660167,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
109,5,400,435,422,463,411.0,449.0,35.608987629529715,128.15722658736905,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
249,5,412,468,413,444,412.5,456.0,24.020824298928627,87.61405596961119,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
218,5,493,374,502,349,497.5,361.5,26.570660511172846,70.20112364547508,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
76,5,493,362,493,402,493.0,382.0,40.0,90.0,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
149,5,438,442,457,467,447.5,454.5,31.400636936215164,127.23483398157467,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
186,5,489,373,495,401,492.0,387.0,28.635642126552707,102.0947570770121,599.8111944862185,106.89556555140562,0.19587707968186366,0.010381617905795478,32.08484850709434,Curved trajectory
77,6,698,1010,698,970,698.0,990.0,40.0,90.0,303.9618154224691,94.4320219069879,0.47096758888679646,0.005139533559622305,14.07442567340969,Curved trajectory
11,6,696,970,710,1031,703.0,1000.5,62.5859409132754,102.92599912470595,303.9618154224691,94.4320219069879,0.47096758888679646,0.005139533559622305,14.07442567340969,Curved trajectory
154,6,704,1046,706,1015,705.0,1030.5,31.064449134018133,86.30861401354873,303.9618154224691,94.4320219069879,0.47096758888679646,0.005139533559622305,14.07442567340969,Curved trajectory
200,6,648,1060,655,1033,651.5,1046.5,27.892651361962706,75.46554491945989,303.9618154224691,94.4320219069879,0.47096758888679646,0.005139533559622305,14.07442567340969,Curved trajectory
232,6,680,1085,683,1060,681.5,1072.5,25.179356624028344,83.15722658736907,303.9618154224691,94.4320219069879,0.47096758888679646,0.005139533559622305,14.07442567340969,Curved trajectory
34,6,654,1033,662,1081,658.0,1057.0,48.662100242385755,99.46232220802561,303.9618154224691,94.4320219069879,0.47096758888679646,0.005139533559622305,14.07442567340969,Curved trajectory
179,6,659,1085,660,1056,659.5,1070.5,29.017236257093817,88.02506598911803,303.9618154224691,94.4320219069879,0.47096758888679646,0.005139533559622305,14.07442567340969,Curved trajectory
80,6,644,1047,658,1084,651.0,1065.5,39.56008088970496,110.72555886556054,303.9618154224691,94.4320219069879,0.47096758888679646,0.005139533559622305,14.07442567340969,Curved trajectory
66,7,721,817,754,842,737.5,829.5,41.400483088968905,142.85331330197823,355.601074602739,117.2780061232962,0.6049431881120432,0.019756185805847003,51.9720259792161,Curved trajectory
207,7,746,837,751,810,748.5,823.5,27.459060435491963,79.50852298766841,355.601074602739,117.2780061232962,0.6049431881120432,0.019756185805847003,51.9720259792161,Curved trajectory
12,7,730,822,768,871,749.0,846.5,62.00806399170998,127.79394299861673,355.601074602739,117.2780061232962,0.6049431881120432,0.019756185805847003,51.9720259792161,Curved trajectory
128,7,754,856,765,824,759.5,840.0,33.83784863137726,71.02959219151346,355.601074602739,117.2780061232962,0.6049431881120432,0.019756185805847003,51.9720259792161,Curved trajectory
20,7,742,826,766,876,754.0,851.0,55.46169849544819,115.64100582430528,355.601074602739,117.2780061232962,0.6049431881120432,0.019756185805847003,51.9720259792161,Curved trajectory
236,7,752,842,754,867,753.0,854.5,25.079872407968907,94.57392125990086,355.601074602739,117.2780061232962,0.6049431881120432,0.019756185805847003,51.9720259792161,Curved trajectory
30,7,723,851,771,866,747.0,858.5,50.28916384272063,162.64597536373867,355.601074602739,117.2780061232962,0.6049431881120432,0.019756185805847003,51.9720259792161,Curved trajectory
235,7,753,867,756,842,754.5,854.5,25.179356624028344,83.15722658736907,355.601074602739,117.2780061232962,0.6049431881120432,0.019756185805847003,51.9720259792161,Curved trajectory
118,7,777,873,793,904,785.0,888.5,34.88552708502482,117.2995722113328,355.601074602739,117.2780061232962,0.6049431881120432,0.019756185805847003,51.9720259792161,Curved trajectory
13,8,695,496,745,461,720.0,478.5,61.032778078668514,34.99202019855866,99.93007875622196,38.47435034967101,0.9003738541618738,0.003132037638377577,8.966353125431361,Uncertain
86,8,681,511,709,484,695.0,497.5,38.897300677553446,43.958373323990024,99.93007875622196,38.47435034967101,0.9003738541618738,0.003132037638377577,8.966353125431361,Uncertain
17,9,505,486,527,434,516.0,460.0,56.462376853972415,67.06789956241022,86.00895025936073,66.71394684240121,0.9885512384779067,0.00041818142160844857,1.0303885369883972,Straight trajectory
170,9,494,460,506,433,500.0,446.5,29.546573405388315,66.03751102542182,86.00895025936073,66.71394684240121,0.9885512384779067,0.00041818142160844857,1.0303885369883972,Straight trajectory
135,10,353,951,355,984,354.0,967.5,33.06055050963308,93.46822925891715,115.45787149175857,89.00434465778069,0.9473807608291548,0.004098505651834064,10.048970873241736,Uncertain
