segment,x1,y1,x2,y2,midpoint_x,midpoint_y,length_px,orientation_deg,total_angle_change_deg,average_angle_change_deg,curvature_rad_per_px,trajectory_pattern
34,422,516,439,531,430.5,523.5,22.67156809750927,138.57633437499734,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
79,498,469,505,493,501.5,481.0,25.0,106.26020470831196,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
12,591,414,596,434,593.5,424.0,20.615528128088304,104.03624346792647,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
63,386,551,394,571,390.0,561.0,21.540659228538015,111.80140948635182,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
39,668,391,683,370,675.5,380.5,25.80697580112788,54.46232220802562,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
28,783,319,793,300,788.0,309.5,21.470910553583888,62.24145939893998,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
73,614,436,622,417,618.0,426.5,20.615528128088304,67.16634582208245,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
29,611,446,624,417,617.5,431.5,31.78049716414141,65.85445803957835,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
60,644,404,650,427,647.0,415.5,23.769728648009426,104.62087398863166,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
48,467,550,471,528,469.0,539.0,22.360679774997898,79.69515353123397,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
59,668,410,669,430,668.5,420.0,20.024984394500787,92.86240522611175,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
44,642,461,648,439,645.0,450.0,22.80350850198276,74.74488129694222,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
55,820,338,839,316,829.5,327.0,29.068883707497267,49.18491612511841,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
41,555,519,570,504,562.5,511.5,21.213203435596427,45.0,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
4,551,523,567,505,559.0,514.0,24.08318915758459,48.366460663429805,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
14,633,454,636,478,634.5,466.0,24.186773244895647,97.1250163489018,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
35,565,529,573,504,569.0,516.5,26.248809496813376,72.25532837494306,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
52,509,560,520,583,514.5,571.5,25.495097567963924,115.5599651718238,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
50,349,692,360,667,354.5,679.5,27.313000567495326,66.25050550713324,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
18,658,490,672,475,665.0,482.5,20.518284528683193,46.97493401088198,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
89,405,659,432,661,418.5,660.0,27.073972741361768,175.76360520094116,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
42,669,517,673,541,671.0,529.0,24.331050121192877,99.46232220802561,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
7,452,697,469,680,460.5,688.5,24.041630560342615,45.0,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
80,311,794,329,778,320.0,786.0,24.08318915758459,41.6335393365702,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
47,408,732,416,758,412.0,745.0,27.202941017470888,107.10272896905236,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
13,661,608,663,585,662.0,596.5,23.08679276123039,85.0302592718897,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
68,740,556,745,535,742.5,545.5,21.587033144922902,76.6075022462489,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
25,744,533,749,575,746.5,554.0,42.2965719651132,96.78897457443878,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
11,475,722,492,739,483.5,730.5,24.041630560342615,135.0,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
30,706,603,710,581,708.0,592.0,22.360679774997898,79.69515353123397,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
6,652,649,655,629,653.5,639.0,20.223748416156685,81.46923439005187,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
66,504,724,528,741,516.0,732.5,29.410882339705484,144.6887865603668,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
61,622,673,637,652,629.5,662.5,25.80697580112788,54.46232220802562,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
45,564,720,574,701,569.0,710.5,21.470910553583888,62.24145939893998,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
21,516,744,520,764,518.0,754.0,20.396078054371138,101.30993247402021,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
20,572,717,585,740,578.5,728.5,26.419689627245813,119.47588900324575,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
23,723,624,759,623,741.0,623.5,36.013886210738214,1.5911402711945872,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
87,501,801,507,781,504.0,791.0,20.8806130178211,73.30075576600639,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
88,585,725,609,750,597.0,737.5,34.655446902326915,133.83086067209257,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
17,692,673,708,689,700.0,681.0,22.627416997969522,135.0,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
85,498,825,511,805,504.5,815.0,23.853720883753127,56.97613244420336,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
81,498,827,510,807,504.0,817.0,23.323807579381203,59.03624346792648,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
54,168,1038,192,1040,180.0,1039.0,24.08318915758459,175.2363583092738,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
51,635,756,638,730,636.5,743.0,26.1725046566048,83.418055344822,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
24,627,767,636,739,631.5,753.0,29.410882339705484,72.18111108547723,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
56,626,767,640,741,633.0,754.0,29.5296461204668,61.69924423399363,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
91,223,1044,234,1027,228.5,1035.5,20.248456731316587,57.094757077012105,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
57,219,1045,237,1030,228.0,1037.5,23.430749027719962,39.80557109226519,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
72,222,1046,238,1030,230.0,1038.0,22.627416997969522,45.0,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
83,672,736,691,748,681.5,742.0,22.47220505424423,147.72435568542238,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
5,590,820,606,838,598.0,829.0,24.08318915758459,131.6335393365702,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
40,555,840,582,865,568.5,852.5,36.796738985948195,137.20259816176582,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
70,556,840,584,865,570.0,852.5,37.53664875824692,138.23970029610211,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
1,374,1010,384,988,379.0,999.0,24.166091947189145,65.55604521958347,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
26,361,1016,376,1001,368.5,1008.5,21.213203435596427,45.0,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
64,559,957,573,976,566.0,966.5,23.600847442411894,126.38435181583588,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
16,570,1024,572,1045,571.0,1034.5,21.095023109728988,95.44033203100551,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
36,569,1046,571,1025,570.0,1035.5,21.095023109728988,84.55966796899449,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
77,700,1113,716,1135,708.0,1124.0,27.202941017470888,126.0273733851036,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
33,961,1137,981,1157,971.0,1147.0,28.284271247461902,135.0,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
32,968,1147,991,1161,979.5,1154.0,26.92582403567252,148.67130713219584,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
86,973,1147,989,1161,981.0,1154.0,21.2602916254693,138.81407483429035,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
78,969,1149,991,1163,980.0,1156.0,26.076809620810597,147.52880770915152,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
76,835,1272,838,1294,836.5,1283.0,22.20360331117452,97.76516601842533,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
15,842,1307,845,1331,843.5,1319.0,24.186773244895647,97.1250163489018,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
3,844,1307,846,1331,845.0,1319.0,24.08318915758459,94.76364169072617,2596.815448363574,28.853504981817487,0.0031987167748061896,Curved trajectory - possible electron-like evidence
