segment,x1,y1,x2,y2,midpoint_x,midpoint_y,length_px,orientation_deg,total_angle_change_deg,average_angle_change_deg,curvature_rad_per_px,trajectory_pattern
82,541,746,548,726,544.5,736.0,21.18962010041709,70.70995378081128,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
78,495,754,499,734,497.0,744.0,20.396078054371138,78.69006752597979,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
21,583,732,611,725,597.0,728.5,28.861739379323623,14.036243467926479,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
6,537,739,566,734,551.5,736.5,29.427877939124322,9.782407031807287,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
7,532,759,545,721,538.5,740.0,40.162171256046406,71.11391263029071,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
45,359,776,382,761,370.5,768.5,27.459060435491963,33.11134196037203,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
53,174,807,191,794,182.5,800.5,21.400934559032695,37.40535663140856,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
97,535,756,538,731,536.5,743.5,25.179356624028344,83.15722658736907,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
9,523,776,532,745,527.5,760.5,32.28002478313795,73.81079374297306,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
104,300,822,301,799,300.5,810.5,23.021728866442675,87.51044707800085,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
79,229,814,242,830,235.5,822.0,20.615528128088304,129.0938588862295,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
5,645,735,692,768,668.5,751.5,57.42821606144492,144.9262455066517,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
31,302,824,303,803,302.5,813.5,21.02379604162864,87.27368900609373,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
61,300,824,311,805,305.5,814.5,21.95449840010015,59.93141717813756,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
106,226,822,244,840,235.0,831.0,25.45584412271571,135.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
90,686,746,693,771,689.5,758.5,25.96150997149434,105.64224645720873,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
50,232,840,263,842,247.5,841.0,31.064449134018133,176.30861401354872,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
101,496,813,502,790,499.0,801.5,23.769728648009426,75.37912601136834,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
17,548,778,578,808,563.0,793.0,42.42640687119285,135.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
83,496,812,524,801,510.0,806.5,30.083217912982647,21.44773632710535,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
68,225,854,241,885,233.0,869.5,34.88552708502482,117.2995722113328,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
92,259,879,277,862,268.0,870.5,24.758836806279895,43.36342295838329,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
42,260,879,277,863,268.5,871.0,23.345235059857504,43.264295411071615,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
10,717,797,718,817,717.5,807.0,20.024984394500787,92.86240522611175,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
99,716,818,716,797,716.0,807.5,21.0,90.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
72,717,818,718,798,717.5,808.0,20.024984394500787,87.13759477388825,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
105,510,858,527,841,518.5,849.5,24.041630560342615,45.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
51,381,860,421,884,401.0,872.0,46.647615158762406,149.03624346792648,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
59,637,842,647,824,642.0,833.0,20.591260281974,60.94539590092286,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
60,635,843,646,824,640.5,833.5,21.95449840010015,59.93141717813756,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
54,636,845,648,824,642.0,834.5,24.186773244895647,60.25511870305778,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
44,650,850,677,823,663.5,836.5,38.18376618407357,45.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
19,578,866,587,842,582.5,854.0,25.632011235952593,69.44395478041653,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
26,665,833,683,854,674.0,843.5,27.65863337187866,130.60129464500446,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
77,670,836,673,866,671.5,851.0,30.14962686336267,95.71059313749963,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
3,606,849,611,880,608.5,864.5,31.400636936215164,99.1623470457217,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
1,461,897,477,881,469.0,889.0,22.627416997969522,45.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
11,169,950,184,935,176.5,942.5,21.213203435596427,45.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
86,623,886,628,863,625.5,874.5,23.53720459187964,77.7352262721076,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
103,622,886,630,867,626.0,876.5,20.615528128088304,67.16634582208245,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
93,389,907,398,928,393.5,917.5,22.847319317591726,113.19859051364818,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
34,497,910,512,891,504.5,900.5,24.20743687382041,51.70983680775693,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
24,417,927,419,903,418.0,915.0,24.08318915758459,85.23635830927383,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
64,418,927,422,903,420.0,915.0,24.331050121192877,80.53767779197439,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
48,628,873,642,888,635.0,880.5,20.518284528683193,133.02506598911802,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
63,790,858,801,881,795.5,869.5,25.495097567963924,115.5599651718238,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
14,531,934,550,920,540.5,927.0,23.600847442411894,36.384351815835885,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
76,419,998,439,990,429.0,994.0,21.540659228538015,21.80140948635181,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
95,413,1006,427,986,420.0,996.0,24.413111231467404,55.00797980144134,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
88,675,950,680,977,677.5,963.5,27.459060435491963,100.49147701233159,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
49,577,986,590,1004,583.5,995.0,22.20360331117452,125.8376529542783,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
74,565,991,574,1014,569.5,1002.5,24.698178070456937,111.37062226934319,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
12,445,1034,456,1014,450.5,1024.0,22.825424421026653,61.189206257026946,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
8,814,959,852,971,833.0,965.0,39.84971769034255,162.47443162627712,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
94,614,1009,632,992,623.0,1000.5,24.758836806279895,43.36342295838329,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
30,814,958,860,972,837.0,965.0,48.08326112068523,163.07248693585296,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
57,616,1011,632,995,624.0,1003.0,22.627416997969522,45.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
46,841,961,886,981,863.5,971.0,49.24428900898052,156.03751102542182,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
55,952,1011,970,1033,961.0,1022.0,28.42534080710379,129.28940686250036,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
29,673,1088,689,1114,681.0,1101.0,30.528675044947494,121.6075022462489,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
58,993,1087,1007,1102,1000.0,1094.5,20.518284528683193,133.02506598911802,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
85,808,1139,816,1118,812.0,1128.5,22.47220505424423,69.14554196042165,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
47,427,1245,428,1265,427.5,1255.0,20.024984394500787,92.86240522611175,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
32,425,1275,425,1245,425.0,1260.0,30.0,90.0,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
38,678,1246,687,1269,682.5,1257.5,24.698178070456937,111.37062226934319,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
87,781,1245,794,1262,787.5,1253.5,21.400934559032695,127.40535663140855,3912.076923653304,36.90638607220098,0.004042209073137402,Curved trajectory - possible electron-like evidence
